RefSeq ID,MetaRNN,REVEL,ClinPred,gMVP,VEST4,CADD,DEOGEN2,MPC,DANN,FATHMM,MutationTaster,BayesDel (addAF),BayesDel (noAF),VARITY (R),VARITY (ER),PolyPhen2 (HDIV),PolyPhen2 (HVAR)
NP_036450.1,1.0,1.0,1.0,1.0,1.0,1.0,0.929,0.929,1.0,,0.964,1.0,1.0,0.929,0.929,1.0,1.0
NP_009193.2,1.0,,1.0,,,0.889,0.778,,0.889,0.778,0.778,1.0,0.778,0.889,0.889,0.889,0.889
NP_573400.3,1.0,0.714,1.0,,0.429,0.571,1.0,1.0,0.571,0.0,0.286,0.857,0.286,0.0,0.0,0.0,0.0
NP_079535.4,1.0,0.5,1.0,,1.0,1.0,,,1.0,0.5,,1.0,0.5,,,1.0,1.0
NP_004764.1,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_003891.1,0.983,0.967,1.0,0.833,0.833,0.867,0.95,0.8,0.8,0.983,0.8,1.0,0.983,0.933,0.883,0.883,0.9
NP_570901.3,1.0,0.882,1.0,0.967,0.933,0.872,0.878,0.929,0.835,0.529,0.659,1.0,0.929,0.694,0.647,0.835,0.882
NP_036205.1,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.75,0.5
NP_065737.2,1.0,1.0,1.0,,1.0,1.0,0.905,,0.905,0.667,0.833,1.0,1.0,0.952,0.952,1.0,1.0
NP_004951.1,0.991,0.944,0.991,0.87,0.583,0.819,0.926,0.898,0.685,0.769,0.5,1.0,0.917,0.944,0.963,0.537,0.546
NP_001092692.1,0.917,0.833,0.875,,0.625,0.667,0.375,,0.667,0.542,1.0,0.917,0.833,0.625,0.75,0.5,0.375
NP_001019801.3,1.0,1.0,1.0,,0.968,0.992,0.0,,0.556,1.0,0.667,1.0,1.0,0.0,0.0,0.5,0.5
NP_000301.1,1.0,,1.0,0.939,,0.985,1.0,,0.894,,0.977,1.0,1.0,1.0,1.0,0.939,0.924
NP_001005271.2,0.951,0.936,0.986,0.93,0.96,0.881,,0.86,0.852,0.615,0.737,0.962,0.914,,,,
NP_001158233.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000264.2,0.959,0.929,0.98,0.939,0.959,1.0,0.867,0.847,0.908,0.786,0.918,0.98,0.888,0.898,0.898,0.939,0.929
NP_005449.5,0.863,0.851,0.904,0.922,0.827,0.796,0.872,0.65,0.64,0.747,0.73,0.838,0.811,0.943,0.916,0.761,0.85
NP_002440.2,1.0,1.0,1.0,0.833,1.0,0.917,1.0,1.0,0.833,1.0,0.917,1.0,1.0,1.0,1.0,1.0,1.0
NP_055282.1,1.0,0.778,1.0,0.889,0.778,1.0,0.444,1.0,0.889,0.0,0.889,1.0,0.889,0.889,0.778,0.944,0.889
NP_004514.2,0.963,0.904,0.978,0.993,0.949,0.868,0.904,0.882,0.691,0.548,0.842,0.963,0.912,0.926,0.949,0.897,0.893
NP_115881.3,1.0,1.0,1.0,0.833,1.0,1.0,1.0,1.0,0.667,,1.0,1.0,1.0,1.0,1.0,1.0,0.833
NP_001244941.2,1.0,0.972,1.0,0.963,0.981,0.926,,0.917,0.5,0.944,0.694,0.972,0.944,,,,
NP_001165558.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000053.2,1.0,1.0,1.0,0.895,0.991,0.963,0.978,0.969,0.906,0.65,0.883,1.0,0.997,1.0,1.0,0.892,0.94
NP_065811.1,0.992,0.98,0.995,0.98,0.91,0.964,0.983,0.989,0.855,0.939,0.93,0.987,0.965,0.977,0.986,0.945,0.976
NP_003168.2,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_689677.1,1.0,0.4,1.0,0.9,1.0,0.4,0.8,0.8,0.0,0.4,0.15,1.0,0.6,0.8,0.9,0.8,0.7
NP_060595.3,1.0,1.0,1.0,1.0,0.667,1.0,0.667,0.667,0.667,1.0,0.833,1.0,0.667,1.0,1.0,1.0,1.0
NP_004688.2,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_000584.3,,,,,,,,,,,,,,,,,
NP_858058.1,0.833,0.667,0.917,1.0,0.833,0.75,0.833,0.833,0.25,0.75,0.5,0.833,0.833,0.667,0.917,0.833,0.667
NP_652763.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_004162.2,0.82,0.777,0.847,0.782,0.803,0.692,0.741,0.777,0.592,0.697,0.573,0.85,0.81,0.789,0.827,0.741,0.776
NP_078789.2,1.0,1.0,0.974,,0.974,1.0,,,0.923,0.692,1.0,1.0,1.0,,,,
NP_005546.2,1.0,0.985,1.0,0.955,1.0,0.955,1.0,0.833,0.864,0.894,0.924,1.0,0.985,0.985,0.985,0.955,0.97
NP_775109.2,1.0,1.0,1.0,1.0,1.0,0.714,1.0,0.714,0.857,1.0,0.857,1.0,1.0,1.0,1.0,1.0,1.0
NP_005545.1,1.0,0.987,1.0,1.0,1.0,0.933,0.981,0.788,0.776,0.968,0.846,1.0,0.949,0.987,0.974,0.885,0.955
NP_060116.2,1.0,1.0,1.0,1.0,1.0,1.0,0.889,1.0,0.917,0.917,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_056508.2,1.0,1.0,1.0,1.0,0.846,1.0,1.0,0.923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.923,0.923
NP_056155.1,0.992,0.914,1.0,,0.992,0.949,0.961,,0.891,0.742,0.723,0.969,0.953,0.938,0.93,0.914,0.969
NP_001355738.1,,,,,,,,,,,,,,,,,
NP_001034639.1,1.0,1.0,1.0,0.875,0.875,0.875,0.625,1.0,0.625,0.875,1.0,1.0,1.0,1.0,1.0,0.625,0.75
NP_001010867.1,1.0,1.0,1.0,0.81,1.0,1.0,0.524,1.0,0.905,0.571,0.905,1.0,1.0,0.952,1.0,1.0,1.0
NP_000298.3,1.0,1.0,0.917,1.0,1.0,0.917,,0.833,0.667,1.0,0.75,1.0,1.0,,,,
NP_115584.1,1.0,0.833,1.0,1.0,0.833,0.833,1.0,0.333,0.667,0.833,0.833,1.0,0.833,1.0,1.0,0.75,0.833
NP_006554.1,1.0,0.889,1.0,1.0,1.0,1.0,0.889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_056146.1,0.833,0.0,0.667,0.333,0.333,0.333,0.0,0.667,0.667,0.083,0.917,0.667,0.333,0.167,0.167,0.333,0.667
NP_694551.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001091981.1,0.854,0.812,0.906,,0.885,0.74,0.75,,0.833,0.359,0.536,0.823,0.708,0.767,0.75,0.839,0.812
NP_000684.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.925,0.925,0.95,1.0,1.0,1.0,1.0,1.0,1.0
NP_056496.1,1.0,0.5,1.0,1.0,0.75,0.5,0.5,0.0,0.125,0.5,0.688,0.875,0.75,1.0,1.0,0.25,0.5
NP_006406.1,1.0,0.933,1.0,0.883,0.917,0.958,0.85,1.0,0.667,0.533,0.75,0.95,0.917,0.867,0.817,0.917,0.9
NP_510965.1,0.944,0.917,1.0,1.0,0.944,0.944,0.944,0.972,0.611,0.861,0.833,0.972,0.944,1.0,1.0,0.889,0.972
NP_005564.1,1.0,1.0,1.0,0.95,0.95,1.0,0.95,0.95,0.6,0.6,0.75,1.0,0.95,0.95,1.0,1.0,1.0
NP_001341530.2,,,,,,,,,,,,,,,,,
NP_001071.1,1.0,0.945,1.0,,0.953,0.903,0.965,,0.847,0.771,0.831,0.996,0.951,0.988,0.982,0.916,0.953
NP_000374.1,1.0,0.995,1.0,0.963,0.963,0.975,0.989,0.984,0.904,0.66,0.873,1.0,0.992,0.976,0.979,0.96,0.971
NP_065857.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_982301.1,0.947,0.917,0.992,1.0,0.909,0.932,0.918,0.857,0.606,0.364,0.727,0.955,0.909,0.898,0.918,0.841,0.894
NP_000199.2,1.0,0.906,1.0,0.8,0.922,0.766,0.8,0.767,0.969,0.797,0.742,0.938,0.938,0.933,0.933,0.828,0.797
NP_056092.2,0.888,0.862,0.938,,0.862,0.872,,,0.8,0.772,0.544,0.875,0.819,,,0.784,0.788
NP_061951.1,1.0,1.0,1.0,0.909,1.0,1.0,1.0,1.0,1.0,0.939,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_061966.1,1.0,1.0,1.0,0.864,1.0,1.0,0.773,1.0,0.955,0.909,0.568,1.0,1.0,1.0,1.0,1.0,1.0
NP_000506.2,0.944,0.667,0.944,0.5,0.722,0.722,0.667,0.167,0.778,0.667,0.556,0.889,0.611,0.167,0.833,0.167,0.167
NP_003854.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_741960.1,1.0,1.0,1.0,,0.938,0.938,0.938,,0.688,0.75,0.5,1.0,1.0,1.0,1.0,0.875,0.875
NP_005557.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.5,1.0
NP_057119.3,1.0,0.973,1.0,1.0,0.964,0.973,0.982,1.0,0.911,0.821,0.991,1.0,0.964,0.964,0.982,0.875,0.875
NP_542119.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_954712.1,1.0,0.583,1.0,0.778,0.722,0.833,0.694,0.75,0.5,0.458,0.694,0.972,0.75,0.667,0.639,0.667,0.667
NP_001050.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_982272.2,0.981,0.896,0.981,0.885,0.962,0.981,0.712,,0.692,,0.635,1.0,0.942,0.692,0.673,0.817,0.837
NP_004437.2,1.0,1.0,1.0,0.944,1.0,0.792,0.917,0.889,0.528,0.597,0.778,1.0,0.944,0.972,0.917,0.611,0.694
NP_006736.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
NP_003033.3,0.934,,0.941,,,0.881,0.889,,0.795,,0.71,0.959,0.954,0.944,0.945,0.851,0.891
NP_000169.1,1.0,0.75,1.0,,0.667,0.667,0.833,0.167,0.333,0.917,0.5,0.833,0.667,0.667,0.667,0.25,0.667
NP_003578.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_003745.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_068741.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001092744.1,1.0,,1.0,,,1.0,0.982,,0.946,,0.875,1.0,1.0,1.0,0.982,0.884,0.893
NP_001895.1,0.929,,0.976,,,1.0,0.905,,0.929,,0.583,0.833,0.786,0.905,0.905,0.869,0.905
NP_443076.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.95,1.0,0.95,1.0,0.9,0.95,1.0
NP_714915.3,1.0,0.983,1.0,1.0,1.0,0.997,0.957,0.983,0.95,0.711,0.993,1.0,0.99,0.997,0.997,1.0,0.983
NP_001070884.2,1.0,,1.0,,0.5,0.5,,0.0,0.5,,0.75,1.0,0.5,,,,
NP_000185.1,1.0,1.0,1.0,1.0,1.0,0.952,0.762,0.952,1.0,0.405,0.952,1.0,1.0,0.952,0.952,0.952,0.952
NP_000066.1,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,1.0,0.75,1.0,1.0,,,,
NP_057118.1,1.0,1.0,1.0,1.0,1.0,1.0,0.857,0.929,1.0,0.857,1.0,1.0,1.0,1.0,0.929,1.0,1.0
NP_001313340.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.857,,0.786,1.0,1.0,1.0,1.0,1.0,1.0
NP_001211.3,0.919,0.821,0.967,,0.927,0.862,,,0.837,0.179,0.559,0.89,0.858,,,0.864,0.856
NP_001358001.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,
NP_001130.1,1.0,0.991,1.0,,0.981,0.977,0.806,0.981,0.898,0.657,0.75,0.991,0.972,0.954,0.926,0.907,0.898
NP_006354.2,1.0,0.856,1.0,0.844,0.844,0.822,0.911,,0.778,0.822,0.722,0.978,0.978,0.756,0.667,0.933,0.911
NP_005041.1,1.0,0.889,1.0,1.0,0.917,0.889,0.972,0.944,0.889,0.653,0.889,0.889,0.861,0.972,1.0,0.944,0.972
NP_000700.1,0.997,0.974,0.989,0.969,0.953,0.953,0.931,0.883,0.786,0.807,0.772,0.967,0.975,0.978,0.956,0.91,0.958
NP_038202.2,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000364.1,1.0,0.75,1.0,0.75,1.0,0.5,0.5,0.5,1.0,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_078824.2,1.0,0.462,1.0,0.846,0.846,0.692,0.615,0.231,0.385,0.538,0.962,1.0,0.462,0.462,0.615,0.231,0.231
NP_079011.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_443077.1,1.0,1.0,1.0,1.0,1.0,0.893,1.0,1.0,0.893,0.964,0.571,1.0,1.0,0.946,0.911,0.857,1.0
NP_056090.1,1.0,1.0,1.0,,0.9,0.9,1.0,0.9,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0
NP_055472.1,0.5,0.0,1.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.5,0.5,1.0
NP_079509.5,1.0,1.0,1.0,,1.0,0.8,1.0,,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0
NP_005756.2,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_003696.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.333,1.0,0.833,0.833,0.833,1.0,1.0,0.833,0.833
NP_000010.1,1.0,1.0,1.0,0.988,0.988,1.0,1.0,0.983,0.878,0.703,0.977,0.977,0.953,0.994,1.0,0.977,0.994
NP_057043.1,1.0,0.5,0.5,,1.0,1.0,,,1.0,0.0,0.75,1.0,1.0,,,1.0,1.0
NP_003110.1,0.991,,0.986,0.941,,0.916,0.973,,0.764,,0.92,0.977,0.977,0.945,0.936,0.941,0.968
NP_001080.2,0.962,0.893,1.0,0.842,0.94,0.919,0.876,0.94,0.868,0.718,0.947,1.0,0.97,0.97,0.97,0.981,0.987
NP_077718.3,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,
NP_002993.1,1.0,1.0,1.0,0.99,0.981,1.0,0.99,1.0,0.74,0.942,0.75,1.0,0.942,0.99,0.971,0.962,0.971
NP_006021.2,1.0,1.0,1.0,,1.0,1.0,,,0.556,1.0,0.889,1.0,1.0,,,1.0,1.0
NP_004587.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000912.3,1.0,0.955,1.0,0.909,0.909,0.909,0.773,0.818,0.864,0.636,0.909,1.0,0.955,0.773,0.818,0.955,1.0
NP_060579.3,1.0,0.929,1.0,0.857,0.857,1.0,1.0,1.0,1.0,0.857,1.0,0.857,0.857,1.0,1.0,1.0,1.0
NP_004705.1,1.0,,1.0,0.667,1.0,1.0,1.0,0.667,0.833,0.167,0.667,0.833,0.333,0.333,0.667,1.0,0.667
NP_000242.1,0.882,0.866,0.879,0.879,0.867,0.863,0.875,0.786,0.711,0.669,0.675,0.885,0.865,0.894,0.879,0.82,0.843
NP_003066.2,1.0,1.0,1.0,,1.0,1.0,1.0,0.906,0.958,0.55,0.667,1.0,1.0,1.0,1.0,1.0,1.0
NP_689726.3,0.714,1.0,1.0,1.0,1.0,1.0,0.857,1.0,1.0,1.0,0.714,1.0,1.0,1.0,1.0,1.0,1.0
NP_115785.1,1.0,1.0,0.967,1.0,1.0,0.75,1.0,0.933,0.733,0.433,0.933,1.0,1.0,1.0,1.0,0.867,0.9
NP_000812.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,0.979,1.0,1.0,1.0,1.0,0.958,0.917
NP_060311.1,1.0,1.0,1.0,,,1.0,,,0.917,1.0,0.75,1.0,1.0,,,,
NP_898871.1,1.0,1.0,1.0,,1.0,1.0,,,0.942,0.108,1.0,1.0,0.992,,,,
NP_060814.4,1.0,,1.0,,,0.94,0.976,,0.952,,0.881,1.0,1.0,1.0,1.0,0.94,0.923
NP_036580.2,1.0,0.667,1.0,1.0,1.0,1.0,0.667,1.0,1.0,0.333,0.333,1.0,0.333,1.0,1.0,1.0,1.0
NP_002212.3,0.037,0.333,0.222,,0.259,0.519,0.259,,0.37,0.352,0.389,0.0,0.407,0.556,0.407,0.407,0.407
NP_067641.2,1.0,0.833,1.0,,0.933,0.933,0.833,,0.833,0.4,0.817,0.933,0.8,0.8,0.8,0.867,0.867
NP_000952.1,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
NP_005133.2,1.0,1.0,1.0,1.0,1.0,1.0,,0.857,1.0,0.0,0.857,1.0,1.0,,,,
NP_001186728.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.0,0.95,1.0,1.0,,,1.0,1.0
NP_036325.2,1.0,0.925,0.988,0.938,0.912,0.95,0.938,0.938,0.737,0.7,0.75,0.988,0.962,0.9,0.938,0.95,0.975
NP_001352.2,0.875,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.625,0.375,0.875,1.0,1.0,1.0,1.0,0.75,1.0
NP_061923.2,1.0,1.0,1.0,,1.0,0.905,1.0,,0.857,0.429,0.905,1.0,1.0,1.0,1.0,0.929,0.881
NP_001159762.1,0.716,0.784,0.775,,0.676,0.681,,,0.843,0.765,0.75,0.686,0.735,,,,
NP_005711.1,1.0,1.0,1.0,,,0.917,1.0,,0.333,1.0,0.667,1.0,1.0,,,,
NP_997005.1,0.955,0.944,0.949,,0.944,0.811,0.939,,0.692,0.848,0.667,0.965,0.919,0.884,0.864,0.813,0.874
NP_057278.2,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.833,0.667,0.333,0.75,1.0,1.0,1.0,1.0,0.833,0.833
NP_001351952.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.8,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_001137282.1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0
NP_597680.2,1.0,1.0,1.0,,0.979,1.0,0.979,0.938,1.0,0.5,0.958,1.0,0.958,1.0,1.0,0.979,1.0
NP_690870.3,1.0,1.0,1.0,,1.0,1.0,,,0.8,0.9,0.6,1.0,1.0,,,0.875,0.812
NP_001138545.1,1.0,,,1.0,1.0,1.0,1.0,,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0
NP_057288.1,0.929,,,1.0,1.0,1.0,0.929,,,0.429,,,,,,,
NP_991331.1,0.914,0.857,0.943,0.981,0.981,0.914,,0.867,0.886,0.557,0.8,0.829,0.81,,,0.752,0.762
NP_001783.2,0.867,0.6,0.967,0.6,0.567,0.633,0.933,0.433,0.767,0.6,0.733,0.633,0.4,0.7,0.667,0.633,0.667
NP_068712.1,0.984,0.979,0.984,0.979,0.995,0.886,0.962,0.922,0.706,0.616,0.782,0.975,0.953,0.996,0.994,0.974,0.983
NP_056480.1,1.0,1.0,1.0,1.0,1.0,1.0,0.929,1.0,0.714,0.75,0.75,1.0,1.0,1.0,0.929,1.0,1.0
NP_055151.3,1.0,0.911,1.0,0.911,0.982,0.946,0.982,0.946,0.607,0.589,0.571,0.982,0.929,0.964,0.911,1.0,0.964
NP_006051.1,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_002644.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,1.0,1.0,1.0,1.0,0.5,0.75
NP_003280.2,0.923,0.545,0.923,,0.182,0.538,,0.7,0.615,0.455,0.615,0.385,0.385,,,0.5,0.583
NP_001018005.1,0.967,0.9,1.0,,0.833,0.867,,,0.933,0.7,0.5,0.967,0.933,,,,
NP_001511.2,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
NP_000806.2,0.944,0.889,0.889,0.833,0.833,0.778,0.889,0.833,0.944,0.667,0.722,0.889,0.833,0.778,0.889,0.833,0.833
NP_478059.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.75,1.0,1.0,,,1.0,1.0
NP_005008.2,1.0,1.0,1.0,,1.0,0.755,0.99,,0.653,,0.602,0.99,0.99,,,,
NP_001185.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.852,1.0,1.0,1.0,1.0,0.963,1.0,1.0
NP_114148.3,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
NP_835455.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_004202.4,1.0,0.974,1.0,0.995,0.974,0.944,0.98,0.974,0.821,0.969,0.875,0.995,0.954,1.0,1.0,0.931,0.957
NP_079519.1,1.0,,1.0,1.0,,0.867,1.0,,0.867,,0.783,1.0,1.0,1.0,1.0,0.983,1.0
NP_054858.2,0.968,0.848,0.976,0.892,0.892,0.846,0.864,0.888,0.868,0.87,0.868,0.992,0.92,0.856,0.864,0.916,0.916
NP_002759.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
NP_001230695.2,0.99,0.934,0.957,,0.97,0.882,0.874,,0.812,0.768,0.572,0.977,0.957,0.861,0.861,0.794,0.889
NP_002509.2,1.0,0.2,1.0,0.2,1.0,0.2,0.6,0.6,0.0,0.4,0.0,1.0,0.0,0.2,0.2,0.4,0.6
NP_001484.1,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_112506.2,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
NP_002706.1,0.949,0.949,0.872,0.808,1.0,0.718,0.615,0.846,0.359,0.564,0.5,1.0,1.0,1.0,1.0,0.808,0.846
NP_068810.3,1.0,1.0,1.0,1.0,0.8,0.8,0.2,1.0,0.4,0.0,0.8,1.0,1.0,0.8,0.6,0.4,1.0
NP_001165806.1,,,,,,,,,,,,,,,,,
NP_004167.3,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.938,1.0,1.0,1.0,1.0,0.938,0.938
NP_078951.2,1.0,1.0,1.0,0.923,1.0,1.0,0.962,0.923,0.885,0.654,1.0,1.0,0.962,1.0,0.962,0.923,0.923
NP_002392.2,1.0,1.0,1.0,,1.0,0.5,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_002576.1,1.0,,1.0,,0.9,0.985,0.97,,0.97,,0.667,1.0,1.0,,,,
NP_056109.1,1.0,1.0,1.0,,1.0,1.0,1.0,,0.0,0.75,0.875,1.0,1.0,1.0,1.0,0.75,1.0
NP_002920.1,0.667,0.667,1.0,1.0,1.0,1.0,0.667,1.0,0.667,0.333,1.0,0.667,0.667,1.0,1.0,0.833,0.833
NP_077744.4,,,,,,,,,,,,,,,,,
NP_705831.1,1.0,0.0,1.0,0.75,0.5,0.312,0.5,0.75,0.25,0.625,0.5,0.875,0.5,1.0,1.0,0.188,0.125
NP_001681.2,0.944,0.833,0.944,0.889,0.667,0.611,0.944,0.5,0.889,0.056,0.75,0.944,0.5,0.833,0.889,0.917,0.889
NP_001219.2,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
NP_002682.2,1.0,0.978,1.0,,1.0,0.978,0.978,0.956,0.844,0.867,0.967,1.0,1.0,1.0,1.0,0.933,0.956
NP_001316485.1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,
NP_814444.1,1.0,0.955,1.0,1.0,1.0,0.977,1.0,0.909,0.932,0.773,0.977,1.0,0.977,1.0,1.0,0.909,1.0
NP_056385.1,0.885,0.881,0.969,,0.753,0.685,,,0.508,0.463,0.785,0.873,0.808,,,0.679,0.764
NP_055509.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.819,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_002008.2,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000528.1,1.0,0.5,0.9,0.4,0.6,0.8,0.7,0.7,1.0,0.6,0.6,1.0,0.7,0.6,0.7,1.0,0.7
NP_945350.1,1.0,1.0,1.0,,1.0,1.0,,,0.833,0.167,0.583,1.0,1.0,,,1.0,1.0
NP_001182399.1,1.0,1.0,1.0,,0.952,1.0,1.0,,0.857,1.0,0.833,1.0,1.0,1.0,1.0,1.0,1.0
NP_001850.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_005340.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_001123476.1,1.0,0.829,1.0,0.75,0.895,0.89,0.737,1.0,0.714,0.6,0.8,0.981,0.895,0.947,0.947,0.956,0.956
NP_001876.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_002307.2,1.0,1.0,1.0,,0.913,0.952,,,0.626,1.0,0.6,1.0,0.983,,,,
NP_001153839.1,0.0,0.0,1.0,,1.0,1.0,,,0.0,0.5,1.0,1.0,1.0,,,1.0,1.0
NP_005468.1,1.0,1.0,1.0,1.0,0.995,0.968,0.995,0.918,0.855,0.87,0.995,1.0,1.0,1.0,1.0,0.986,1.0
NP_000434.1,1.0,,1.0,,,1.0,,,0.692,,0.853,0.987,0.923,,,0.923,0.936
NP_057953.1,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0
NP_002016.2,0.875,0.844,0.938,0.5,0.812,0.844,0.625,0.938,0.406,0.578,0.594,1.0,0.812,0.688,0.688,0.781,0.781
