DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.515,0.677,0.949,0.361,0.818,0.69,0.774,0.806,0.908,1.078,0.539
UBE4B_MOUSE_Starita_2013,0.787,0.893,1.042,0.848,0.85,0.778,0.943,0.845,0.957,1.081,0.961
UBR5_HUMAN_Tsuboyama_2023_1I2T,0.422,0.418,0.633,0.412,0.889,0.821,0.838,0.755,0.737,1.039,0.333
VG08_BPP22_Tsuboyama_2023_2GP8,0.442,0.541,0.768,0.362,1.084,0.834,0.985,0.918,0.853,1.172,0.488
VILI_CHICK_Tsuboyama_2023_1YU5,0.63,0.728,0.942,0.384,0.83,0.694,0.845,0.814,0.929,1.068,0.72
VKOR1_HUMAN_Chiasson_2020_abundance,0.644,0.573,0.82,0.523,0.854,0.808,0.753,0.721,0.692,1.012,0.596
VKOR1_HUMAN_Chiasson_2020_activity,1.001,0.775,0.984,0.812,0.85,0.817,0.811,0.809,0.838,1.03,0.885
VRPI_BPT7_Tsuboyama_2023_2WNM,0.521,0.551,0.912,0.226,1.002,0.824,0.87,1.039,1.046,1.021,0.57
YAIA_ECOLI_Tsuboyama_2023_2KVT,0.584,0.952,0.982,0.417,1.065,0.903,1.02,0.946,0.977,1.076,0.757
YAP1_HUMAN_Araya_2012,1.016,1.339,1.222,0.796,0.783,1.209,1.169,0.84,0.967,1.131,1.123
YNZC_BACSU_Tsuboyama_2023_2JVD,0.602,0.671,0.816,0.322,1.033,0.758,0.944,0.987,0.957,1.124,0.473
