DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.404,0.458,0.682,0.263,0.706,0.624,0.679,0.709,0.801,0.932,0.382
UBE4B_MOUSE_Starita_2013,0.751,0.798,0.879,0.767,0.812,0.74,0.881,0.799,0.882,1.003,0.906
UBR5_HUMAN_Tsuboyama_2023_1I2T,0.323,0.298,0.398,0.302,0.778,0.723,0.743,0.661,0.649,0.921,0.258
VG08_BPP22_Tsuboyama_2023_2GP8,0.304,0.372,0.494,0.269,0.885,0.688,0.813,0.774,0.723,0.952,0.334
VILI_CHICK_Tsuboyama_2023_1YU5,0.442,0.497,0.654,0.278,0.707,0.609,0.717,0.691,0.809,0.945,0.511
VKOR1_HUMAN_Chiasson_2020_abundance,0.55,0.505,0.584,0.423,0.813,0.736,0.715,0.68,0.657,0.972,0.473
VKOR1_HUMAN_Chiasson_2020_activity,0.865,0.759,0.989,0.761,0.828,0.801,0.796,0.792,0.818,0.994,0.957
VRPI_BPT7_Tsuboyama_2023_2WNM,0.364,0.404,0.622,0.182,0.899,0.702,0.781,0.938,0.941,0.904,0.395
YAIA_ECOLI_Tsuboyama_2023_2KVT,0.46,0.598,0.727,0.319,0.92,0.805,0.883,0.846,0.877,0.931,0.51
YAP1_HUMAN_Araya_2012,0.723,0.876,0.873,0.604,0.702,1.029,1.008,0.748,0.85,0.965,0.818
YNZC_BACSU_Tsuboyama_2023_2JVD,0.417,0.484,0.625,0.252,0.841,0.659,0.79,0.821,0.805,0.932,0.354
