DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
UBC9_HUMAN_Weile_2017,0.47,0.571,0.422,0.492,0.522,0.49,0.506,0.532,0.464,0.042,0.556
UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.717,0.646,0.456,0.818,0.49,0.595,0.512,0.495,0.424,0.088,0.708
UBE4B_MOUSE_Starita_2013,0.486,0.449,0.289,0.514,0.496,0.495,0.406,0.485,0.388,0.268,0.391
UBR5_HUMAN_Tsuboyama_2023_1I2T,0.667,0.673,0.515,0.668,0.378,0.397,0.38,0.442,0.428,0.003,0.741
VG08_BPP22_Tsuboyama_2023_2GP8,0.773,0.71,0.593,0.853,0.257,0.577,0.389,0.436,0.498,0.312,0.739
VILI_CHICK_Tsuboyama_2023_1YU5,0.654,0.641,0.407,0.797,0.563,0.556,0.508,0.555,0.408,-0.061,0.636
VKOR1_HUMAN_Chiasson_2020_abundance,0.589,0.643,0.56,0.671,0.415,0.465,0.513,0.533,0.545,0.005,0.628
VKOR1_HUMAN_Chiasson_2020_activity,0.381,0.472,0.361,0.425,0.412,0.459,0.452,0.444,0.41,0.124,0.359
VRPI_BPT7_Tsuboyama_2023_2WNM,0.682,0.652,0.362,0.838,0.181,0.382,0.353,-0.019,-0.099,0.086,0.634
YAIA_ECOLI_Tsuboyama_2023_2KVT,0.612,0.427,0.311,0.752,0.215,0.373,0.293,0.34,0.303,0.04,0.51
YAP1_HUMAN_Araya_2012,0.457,0.323,0.376,0.647,0.651,0.431,0.015,0.616,0.473,-0.193,0.289
YNZC_BACSU_Tsuboyama_2023_2JVD,0.625,0.579,0.451,0.801,0.21,0.561,0.325,0.282,0.305,0.195,0.684
