DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.894,0.925,0.867,0.933,0.706,0.716,0.697,0.695,0.658,0.763,0.929
UBE4B_MOUSE_Starita_2013,0.51,0.538,0.47,0.571,0.514,0.536,0.477,0.519,0.466,0.462,0.503
UBR5_HUMAN_Tsuboyama_2023_1I2T,0.86,0.887,0.883,0.872,0.632,0.62,0.607,0.644,0.63,0.726,0.912
VG08_BPP22_Tsuboyama_2023_2GP8,0.898,0.913,0.888,0.909,0.619,0.701,0.614,0.618,0.634,0.684,0.924
VILI_CHICK_Tsuboyama_2023_1YU5,0.878,0.913,0.867,0.927,0.729,0.707,0.712,0.708,0.636,0.761,0.928
VKOR1_HUMAN_Chiasson_2020_abundance,0.726,0.734,0.791,0.826,0.52,0.622,0.587,0.613,0.625,0.547,0.818
VKOR1_HUMAN_Chiasson_2020_activity,0.447,0.43,0.338,0.446,0.421,0.425,0.443,0.44,0.409,0.248,0.305
VRPI_BPT7_Tsuboyama_2023_2WNM,0.884,0.898,0.853,0.932,0.617,0.722,0.606,0.658,0.678,0.729,0.905
YAIA_ECOLI_Tsuboyama_2023_2KVT,0.834,0.865,0.799,0.889,0.607,0.619,0.599,0.6,0.589,0.717,0.883
YAP1_HUMAN_Araya_2012,0.779,0.755,0.714,0.804,0.737,0.667,0.594,0.72,0.658,0.638,0.784
YNZC_BACSU_Tsuboyama_2023_2JVD,0.89,0.887,0.859,0.889,0.589,0.667,0.611,0.59,0.604,0.691,0.911
