DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.783,0.757,0.617,0.869,0.564,0.632,0.576,0.562,0.507,0.322,0.79
UBE4B_MOUSE_Starita_2013,0.481,0.495,0.399,0.53,0.491,0.501,0.426,0.492,0.414,0.238,0.438
UBR5_HUMAN_Tsuboyama_2023_1I2T,0.75,0.765,0.684,0.754,0.464,0.479,0.456,0.514,0.5,0.256,0.801
VG08_BPP22_Tsuboyama_2023_2GP8,0.826,0.783,0.717,0.868,0.372,0.61,0.46,0.486,0.531,0.36,0.808
VILI_CHICK_Tsuboyama_2023_1YU5,0.747,0.746,0.578,0.846,0.627,0.61,0.586,0.61,0.485,0.225,0.745
VKOR1_HUMAN_Chiasson_2020_abundance,0.647,0.685,0.654,0.731,0.452,0.52,0.539,0.561,0.572,0.185,0.706
VKOR1_HUMAN_Chiasson_2020_activity,0.421,0.455,0.354,0.442,0.414,0.443,0.444,0.439,0.405,0.122,0.352
VRPI_BPT7_Tsuboyama_2023_2WNM,0.766,0.736,0.575,0.87,0.327,0.493,0.436,0.215,0.177,0.288,0.744
YAIA_ECOLI_Tsuboyama_2023_2KVT,0.696,0.634,0.509,0.803,0.351,0.45,0.401,0.421,0.39,0.272,0.681
YAP1_HUMAN_Araya_2012,0.621,0.556,0.553,0.716,0.68,0.517,0.225,0.649,0.535,0.176,0.505
YNZC_BACSU_Tsuboyama_2023_2JVD,0.728,0.685,0.573,0.83,0.344,0.58,0.417,0.386,0.402,0.272,0.759
