Model_rank,Model_name,Model type,Average_NDCG,Bootstrap_standard_error_NDCG,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
55,ESM-1v (single),Protein language model,0.732,0.009,0.734,0.664,0.764,0.708,0.791,0.652,0.726,0.802,0.753,0.756,0.783,0.621,0.755,0.659,0.601,0.543,0.482,ESM-1v (single seed),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
56,RITA M,Protein language model,0.732,0.008,0.724,0.671,0.771,0.726,0.768,0.68,0.725,0.782,0.751,0.716,0.761,0.694,0.753,0.631,0.57,0.545,0.516,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
57,ESM2 (150M),Protein language model,0.729,0.008,0.724,0.691,0.743,0.663,0.821,0.65,0.71,0.805,0.758,0.759,0.782,0.559,0.746,0.684,0.575,0.539,0.507,ESM2 model (150M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
58,Tranception M no retrieval,Protein language model,0.727,0.009,0.732,0.67,0.76,0.728,0.745,0.673,0.724,0.763,0.743,0.712,0.753,0.683,0.75,0.64,0.584,0.55,0.518,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
59,CARP (76M),Protein language model,0.72,0.007,0.718,0.689,0.74,0.666,0.79,0.654,0.7,0.784,0.743,0.755,0.754,0.579,0.735,0.658,0.56,0.521,0.492,CARP model (76M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
60,Progen2 S,Protein language model,0.719,0.009,0.712,0.666,0.755,0.696,0.764,0.646,0.709,0.773,0.747,0.711,0.749,0.624,0.741,0.628,0.559,0.521,0.48,Progen2 small model (150M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
61,Tranception S no retrieval,Protein language model,0.714,0.007,0.704,0.699,0.747,0.704,0.717,0.668,0.7,0.735,0.722,0.687,0.729,0.66,0.73,0.624,0.566,0.527,0.48,Tranception Small model (85M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
62,ProteinMPNN,Inverse folding model,0.714,0.009,0.716,0.633,0.717,0.648,0.854,0.655,0.715,0.799,0.729,0.778,0.787,0.623,0.741,0.695,0.623,0.59,0.594,ProteinMPNN model,"<a href='https://www.science.org/doi/10.1126/science.add2187'>J. Dauparas, I. Anishchenko, N. Bennett, H. Bai, R. J. Ragotte, L. F. Milles, B. I. M. Wicky, A. Courbet, R. J. de Haas, N. Bethel, P. J. Y. Leung, T. F. Huddy, S. Pellock, D. Tischer, F. Chan,B. Koepnick, H. Nguyen, A. Kang, B. Sankaran,A. K. Bera, N. P. King,D. Baker (2022). Robust deep learning-based protein sequence design using ProteinMPNN. Science, Vol 378.</a>"
63,RITA S,Protein language model,0.713,0.008,0.701,0.68,0.748,0.705,0.731,0.665,0.698,0.75,0.729,0.687,0.73,0.666,0.733,0.626,0.554,0.522,0.481,RITA small model (85M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
64,MULAN_small,Protein language model,0.71,0.007,0.698,0.719,0.749,0.648,0.738,0.661,0.688,0.727,0.722,0.693,0.75,0.554,0.722,0.632,0.549,0.534,0.472,,
65,ESM2 (35M),Protein language model,0.704,0.008,0.702,0.678,0.721,0.641,0.777,0.633,0.671,0.786,0.728,0.722,0.75,0.552,0.723,0.679,0.572,0.536,0.516,ESM2 model (35M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
66,CARP (38M),Protein language model,0.701,0.008,0.709,0.673,0.713,0.647,0.765,0.637,0.679,0.765,0.724,0.722,0.739,0.567,0.718,0.647,0.561,0.525,0.497,CARP model (38M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
67,ESM2 (8M),Protein language model,0.667,0.008,0.665,0.668,0.697,0.614,0.693,0.622,0.639,0.697,0.679,0.641,0.707,0.54,0.686,0.63,0.561,0.513,0.465,ESM2 model (8M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
68,ProtGPT2,Protein language model,0.654,0.01,0.67,0.62,0.654,0.619,0.706,0.614,0.644,0.697,0.683,0.666,0.677,0.556,0.681,0.622,0.557,0.51,0.428,ProtGPT2 model,"<a href='https://www.nature.com/articles/s41467-022-32007-7'>Ferruz, N., Schmidt, S., & Höcker, B. (2022). ProtGPT2 is a deep unsupervised language model for protein design. Nature Communications, 13.</a>"
69,Unirep,Protein language model,0.648,0.009,0.659,0.624,0.671,0.606,0.68,0.619,0.628,0.676,0.668,0.642,0.683,0.524,0.673,0.591,0.543,0.522,0.471,Unirep model,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
70,CARP (600K),Protein language model,0.637,0.009,0.659,0.593,0.655,0.588,0.687,0.605,0.622,0.673,0.654,0.64,0.681,0.53,0.659,0.588,0.55,0.513,0.459,CARP model (600K params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
