Model_rank,Model_name,Model type,Average_NDCG,Bootstrap_standard_error_NDCG,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
55,xTrimoPGLM-10B-MLM,Single sequence,0.75,0.007,0.755,0.67,0.774,0.728,0.825,0.695,0.751,0.817,0.77,0.772,0.81,0.668,0.774,0.669,0.618,0.535,0.47,"xTrimoPGLM (10B params, MLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
56,xTrimoPGLM-3B-MLM,Single sequence,0.75,0.006,0.751,0.682,0.767,0.732,0.819,0.699,0.753,0.808,0.77,0.759,0.812,0.673,0.773,0.678,0.617,0.541,0.484,"xTrimoPGLM (3B params, MLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
57,Progen3 1B,Single sequence,0.75,0.008,0.765,0.674,0.789,0.736,0.787,0.691,0.753,0.792,0.758,0.753,0.797,0.693,0.769,0.642,0.627,0.57,0.533,Progen3 model (1B params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
58,ESM-1v (ensemble),Single sequence,0.749,0.006,0.74,0.701,0.776,0.72,0.811,0.685,0.743,0.808,0.77,0.768,0.797,0.641,0.768,0.669,0.603,0.546,0.489,ESM-1v (ensemble of 5 independently-trained models),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
59,CARP (640M),Single sequence,0.749,0.005,0.75,0.693,0.771,0.71,0.818,0.713,0.74,0.801,0.774,0.78,0.787,0.633,0.768,0.676,0.607,0.55,0.512,CARP model (640M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
60,ESM-IF1,Structure,0.749,0.006,0.738,0.698,0.762,0.68,0.864,0.694,0.738,0.826,0.754,0.801,0.828,0.629,0.762,0.721,0.645,0.619,0.652,ESM-IF1 model,"<a href='https://www.biorxiv.org/content/10.1101/2022.04.10.487779v2.full.pdf+html'>Chloe Hsu, Robert Verkuil, Jason Liu, Zeming Lin, Brian Hie, Tom Sercu, Adam Lerer, Alexander Rives (2022). Learning Inverse Folding from Millions of Predicted Structures. BioRxiv.</a>"
61,Progen2 Base,Single sequence,0.748,0.006,0.752,0.696,0.784,0.731,0.779,0.707,0.747,0.778,0.776,0.749,0.766,0.66,0.767,0.645,0.589,0.546,0.498,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
62,Site-Independent,MSA,0.748,0.004,0.751,0.7,0.76,0.725,0.802,0.747,0.747,0.77,0.759,0.781,0.77,0.695,0.765,0.691,0.647,0.632,0.639,Site-Independent model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
63,RITA L,Single sequence,0.747,0.006,0.741,0.697,0.778,0.735,0.786,0.695,0.754,0.778,0.769,0.737,0.772,0.697,0.764,0.648,0.573,0.545,0.489,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
64,ESM2 (650M),Single sequence,0.747,0.006,0.739,0.705,0.764,0.694,0.834,0.682,0.735,0.815,0.768,0.778,0.808,0.599,0.764,0.686,0.61,0.546,0.502,ESM2 model (650M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
65,ESM-1b,Single sequence,0.747,0.008,0.767,0.668,0.767,0.699,0.832,0.711,0.739,0.812,0.771,0.798,0.808,0.608,0.761,0.679,0.588,0.535,0.531,ESM-1b (w/ Brandes et al. extensions),"[1] Original model: <a href='https://www.biorxiv.org/content/10.1101/622803v4'>Rives, A., Goyal, S., Meier, J., Guo, D., Ott, M., Zitnick, C.L., Ma, J., & Fergus, R. (2019). Biological structure and function emerge from scaling unsupervised learning to 250 million protein sequences. Proceedings of the National Academy of Sciences of the United States of America, 118.</a> [2] Extensions: <a href='https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1'>Brandes, N., Goldman, G., Wang, C.H., Ye, C.J., & Ntranos, V. (2022). Genome-wide prediction of disease variants with a deep protein language model. bioRxiv.</a>"
66,ESM-C (600M),Single sequence,0.746,0.008,0.743,0.68,0.767,0.703,0.836,0.679,0.739,0.822,0.772,0.778,0.813,0.603,0.766,0.694,0.62,0.544,0.49,ESM-C (600M params),"<a href='https://evolutionaryscale.ai/blog/esm-cambrian'>ESM Team. ESM Cambrian: Revealing the mysteries of proteins with unsupervised learning. EvolutionaryScale Website, December 4, 2024</a>"
67,ESM-C (300M),Single sequence,0.746,0.007,0.741,0.696,0.759,0.702,0.83,0.679,0.736,0.818,0.772,0.777,0.801,0.605,0.765,0.694,0.617,0.548,0.501,ESM-C (300M params),"<a href='https://evolutionaryscale.ai/blog/esm-cambrian'>ESM Team. ESM Cambrian: Revealing the mysteries of proteins with unsupervised learning. EvolutionaryScale Website, December 4, 2024</a>"
68,ProSST (K=20),Single sequence & Structure,0.745,0.006,0.75,0.732,0.759,0.686,0.8,0.736,0.72,0.785,0.745,0.774,0.796,0.628,0.754,0.693,0.682,0.628,0.637,ProSST (K=20),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
69,MIF,Structure,0.744,0.006,0.736,0.694,0.78,0.666,0.844,0.72,0.726,0.798,0.755,0.771,0.8,0.632,0.759,0.688,0.65,0.62,0.623,MIF model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
70,Progen3 762m,Single sequence,0.739,0.006,0.747,0.697,0.76,0.728,0.762,0.69,0.736,0.771,0.748,0.722,0.785,0.674,0.758,0.653,0.614,0.553,0.492,Progen3 model (762m params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
71,Unirep evotuned,MSA,0.739,0.006,0.741,0.682,0.778,0.715,0.778,0.724,0.734,0.76,0.747,0.736,0.772,0.692,0.753,0.625,0.631,0.585,0.551,Unirep model w/ evotuning,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
72,SaProt (35M),Single sequence & Structure,0.735,0.008,0.726,0.684,0.777,0.663,0.826,0.68,0.714,0.802,0.753,0.769,0.792,0.575,0.754,0.718,0.592,0.554,0.511,SaProt (35M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
73,xTrimoPGLM-1B-MLM,Single sequence,0.735,0.007,0.732,0.681,0.757,0.703,0.804,0.676,0.727,0.798,0.759,0.756,0.79,0.611,0.755,0.663,0.614,0.553,0.499,"xTrimoPGLM (1B params, MLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
74,ESM-1v (single),Single sequence,0.732,0.009,0.734,0.664,0.764,0.708,0.791,0.667,0.727,0.796,0.753,0.756,0.783,0.621,0.755,0.659,0.601,0.543,0.482,ESM-1v (single seed),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
75,RITA M,Single sequence,0.732,0.008,0.724,0.671,0.771,0.726,0.768,0.677,0.732,0.775,0.751,0.716,0.761,0.694,0.753,0.631,0.57,0.545,0.516,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
76,xTrimoPGLM-1B-CLM,Single sequence,0.729,0.006,0.724,0.706,0.772,0.694,0.749,0.686,0.715,0.75,0.745,0.711,0.754,0.622,0.742,0.645,0.579,0.552,0.469,"xTrimoPGLM (1B params, CLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
77,ESM2 (150M),Single sequence,0.729,0.007,0.724,0.691,0.743,0.663,0.821,0.669,0.711,0.799,0.758,0.759,0.782,0.559,0.746,0.684,0.575,0.539,0.507,ESM2 model (150M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
78,Progen3 339m,Single sequence,0.728,0.007,0.724,0.696,0.757,0.714,0.751,0.666,0.722,0.764,0.736,0.7,0.776,0.661,0.748,0.645,0.567,0.526,0.473,Progen3 model (339m params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
79,Tranception M no retrieval,Single sequence,0.727,0.008,0.732,0.67,0.76,0.728,0.745,0.671,0.732,0.757,0.743,0.712,0.753,0.683,0.75,0.64,0.584,0.55,0.518,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
80,CARP (76M),Single sequence,0.72,0.007,0.718,0.689,0.74,0.666,0.79,0.672,0.701,0.779,0.743,0.755,0.754,0.579,0.735,0.658,0.56,0.521,0.492,CARP model (76M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
81,Progen3 219m,Single sequence,0.719,0.006,0.712,0.703,0.75,0.707,0.724,0.671,0.712,0.736,0.721,0.676,0.766,0.659,0.737,0.645,0.575,0.535,0.478,Progen3 model (219m params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
82,Progen2 S,Single sequence,0.719,0.009,0.712,0.666,0.755,0.696,0.764,0.663,0.71,0.768,0.747,0.711,0.749,0.624,0.741,0.628,0.559,0.521,0.48,Progen2 small model (150M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
83,Tranception S no retrieval,Single sequence,0.714,0.006,0.704,0.699,0.747,0.704,0.717,0.666,0.707,0.729,0.722,0.687,0.729,0.66,0.73,0.624,0.566,0.527,0.48,Tranception Small model (85M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
84,ProteinMPNN,Structure,0.714,0.008,0.716,0.633,0.717,0.648,0.854,0.674,0.712,0.797,0.729,0.778,0.787,0.623,0.741,0.695,0.623,0.59,0.594,ProteinMPNN model,"<a href='https://www.science.org/doi/10.1126/science.add2187'>J. Dauparas, I. Anishchenko, N. Bennett, H. Bai, R. J. Ragotte, L. F. Milles, B. I. M. Wicky, A. Courbet, R. J. de Haas, N. Bethel, P. J. Y. Leung, T. F. Huddy, S. Pellock, D. Tischer, F. Chan,B. Koepnick, H. Nguyen, A. Kang, B. Sankaran,A. K. Bera, N. P. King,D. Baker (2022). Robust deep learning-based protein sequence design using ProteinMPNN. Science, Vol 378.</a>"
85,RITA S,Single sequence,0.713,0.007,0.701,0.68,0.748,0.705,0.731,0.663,0.705,0.744,0.729,0.687,0.73,0.666,0.733,0.626,0.554,0.522,0.481,RITA small model (85M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
86,MULAN,Single sequence & Structure,0.71,0.007,0.698,0.719,0.749,0.648,0.738,0.68,0.687,0.722,0.722,0.693,0.75,0.554,0.722,0.632,0.549,0.534,0.472,MULAN,"<a href='https://www.biorxiv.org/content/10.1101/2024.05.30.596565v1'>Daria Frolova, Daria Marina A. Pak, Anna Litvin, Ilya Sharov, Dmitry N. Ivankov, Ivan Oseledets. (2024). MULAN: Multimodal Protein Language Model for Sequence and Structure Encoding.</a>"
87,ESM2 (35M),Single sequence,0.704,0.008,0.702,0.678,0.721,0.641,0.777,0.652,0.673,0.78,0.728,0.722,0.75,0.552,0.723,0.679,0.572,0.536,0.516,ESM2 model (35M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
88,CARP (38M),Single sequence,0.701,0.007,0.709,0.673,0.713,0.647,0.765,0.656,0.679,0.761,0.724,0.722,0.739,0.567,0.718,0.647,0.561,0.525,0.497,CARP model (38M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
89,Progen3 112m,Single sequence,0.701,0.007,0.698,0.701,0.717,0.693,0.694,0.657,0.7,0.703,0.699,0.659,0.747,0.644,0.719,0.616,0.569,0.536,0.481,Progen3 model (112m params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
90,xTrimoPGLM-3B-CLM,Single sequence,0.681,0.008,0.683,0.653,0.712,0.645,0.709,0.645,0.67,0.702,0.71,0.674,0.687,0.572,0.703,0.595,0.523,0.484,0.4,"xTrimoPGLM (3B params, CLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
91,ESM2 (8M),Single sequence,0.667,0.008,0.665,0.668,0.697,0.614,0.693,0.642,0.64,0.692,0.679,0.641,0.707,0.54,0.686,0.63,0.561,0.513,0.465,ESM2 model (8M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
92,ProtGPT2,Single sequence,0.654,0.009,0.67,0.62,0.654,0.619,0.706,0.637,0.645,0.688,0.683,0.666,0.677,0.556,0.681,0.622,0.557,0.51,0.428,ProtGPT2 model,"<a href='https://www.nature.com/articles/s41467-022-32007-7'>Ferruz, N., Schmidt, S., & Höcker, B. (2022). ProtGPT2 is a deep unsupervised language model for protein design. Nature Communications, 13.</a>"
93,Unirep,Single sequence,0.648,0.009,0.659,0.624,0.671,0.606,0.68,0.635,0.629,0.672,0.668,0.642,0.683,0.524,0.673,0.591,0.543,0.522,0.471,Unirep model,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
94,CARP (600K),Single sequence,0.637,0.009,0.659,0.593,0.655,0.588,0.687,0.621,0.623,0.669,0.654,0.64,0.681,0.53,0.659,0.588,0.55,0.513,0.459,CARP model (600K params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
95,xTrimoPGLM-7B-CLM,Single sequence,0.635,0.009,0.664,0.614,0.625,0.603,0.67,0.606,0.628,0.662,0.655,0.63,0.673,0.532,0.669,0.578,0.544,0.502,0.444,"xTrimoPGLM (7B params, CLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
