Model_rank,Model_name,Model type,Average_MCC,Bootstrap_standard_error_MCC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
55,ESM2 (35M),Protein language model,0.25,0.012,0.238,0.234,0.262,0.173,0.344,0.191,0.213,0.353,0.296,0.316,0.235,0.099,0.23,0.155,0.09,0.106,0.185,ESM2 model (35M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
56,MULAN_small,Protein language model,0.24,0.009,0.22,0.247,0.281,0.179,0.277,0.214,0.231,0.248,0.265,0.235,0.237,0.129,0.218,0.133,0.086,0.09,0.117,,
57,RITA S,Protein language model,0.236,0.01,0.231,0.204,0.262,0.252,0.232,0.204,0.237,0.264,0.264,0.228,0.185,0.265,0.217,0.094,0.081,0.09,0.132,RITA small model (85M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
58,Tranception S no retrieval,Protein language model,0.232,0.011,0.216,0.21,0.264,0.25,0.218,0.189,0.233,0.254,0.251,0.216,0.204,0.232,0.212,0.094,0.083,0.097,0.137,Tranception Small model (85M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
59,CARP (38M),Protein language model,0.213,0.011,0.213,0.21,0.237,0.171,0.235,0.156,0.186,0.269,0.249,0.233,0.184,0.101,0.212,0.118,0.065,0.084,0.117,CARP model (38M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
60,ProteinMPNN,Inverse folding model,0.196,0.01,0.143,0.126,0.141,0.124,0.445,0.137,0.216,0.336,0.223,0.307,0.265,0.196,0.206,0.175,0.121,0.136,0.225,ProteinMPNN model,"<a href='https://www.science.org/doi/10.1126/science.add2187'>J. Dauparas, I. Anishchenko, N. Bennett, H. Bai, R. J. Ragotte, L. F. Milles, B. I. M. Wicky, A. Courbet, R. J. de Haas, N. Bethel, P. J. Y. Leung, T. F. Huddy, S. Pellock, D. Tischer, F. Chan,B. Koepnick, H. Nguyen, A. Kang, B. Sankaran,A. K. Bera, N. P. King,D. Baker (2022). Robust deep learning-based protein sequence design using ProteinMPNN. Science, Vol 378.</a>"
61,ESM2 (8M),Protein language model,0.171,0.012,0.147,0.201,0.192,0.108,0.209,0.149,0.141,0.202,0.19,0.193,0.144,0.075,0.148,0.102,0.08,0.105,0.145,ESM2 model (8M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
62,ProtGPT2,Protein language model,0.151,0.009,0.135,0.118,0.155,0.137,0.21,0.144,0.143,0.204,0.198,0.193,0.104,0.118,0.143,0.104,0.028,0.012,0.052,ProtGPT2 model,"<a href='https://www.nature.com/articles/s41467-022-32007-7'>Ferruz, N., Schmidt, S., & Höcker, B. (2022). ProtGPT2 is a deep unsupervised language model for protein design. Nature Communications, 13.</a>"
63,Unirep,Protein language model,0.147,0.012,0.134,0.156,0.166,0.106,0.171,0.139,0.128,0.16,0.174,0.173,0.114,0.051,0.132,0.065,0.085,0.102,0.13,Unirep model,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
64,CARP (600K),Protein language model,0.076,0.014,0.076,0.057,0.126,0.047,0.074,0.069,0.067,0.068,0.09,0.054,0.049,0.051,0.076,0.019,0.035,0.067,0.061,CARP model (600K params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
