Model_rank,Model_name,Model type,Average_MCC,Bootstrap_standard_error_MCC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
54,VESPAl,Single sequence,0.312,0.007,0.331,0.255,0.26,0.322,0.395,0.288,0.335,0.373,0.327,0.375,0.355,0.316,0.279,0.107,0.094,0.069,0.125,VESPAl model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
55,ESM-1b,Single sequence,0.311,0.009,0.328,0.221,0.32,0.275,0.41,0.283,0.316,0.385,0.352,0.388,0.344,0.203,0.256,0.126,0.011,0.045,0.116,ESM-1b (w/ Brandes et al. extensions),"[1] Original model: <a href='https://www.biorxiv.org/content/10.1101/622803v4'>Rives, A., Goyal, S., Meier, J., Guo, D., Ott, M., Zitnick, C.L., Ma, J., & Fergus, R. (2019). Biological structure and function emerge from scaling unsupervised learning to 250 million protein sequences. Proceedings of the National Academy of Sciences of the United States of America, 118.</a> [2] Extensions: <a href='https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1'>Brandes, N., Goldman, G., Wang, C.H., Ye, C.J., & Ntranos, V. (2022). Genome-wide prediction of disease variants with a deep protein language model. bioRxiv.</a>"
56,Progen3 3B,Single sequence,0.31,0.006,0.318,0.221,0.342,0.312,0.357,0.251,0.327,0.359,0.328,0.34,0.317,0.32,0.3,0.117,0.162,0.15,0.159,Progen3 model (3B params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
57,MIF-ST,Single sequence & Structure,0.31,0.008,0.299,0.248,0.348,0.286,0.368,0.289,0.313,0.346,0.314,0.315,0.346,0.31,0.333,0.163,0.223,0.231,0.265,MIF-ST model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
58,Progen3 1B,Single sequence,0.307,0.006,0.316,0.241,0.336,0.311,0.332,0.257,0.315,0.348,0.326,0.333,0.294,0.307,0.294,0.116,0.155,0.142,0.162,Progen3 model (1B params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
59,Progen2 XL,Single sequence,0.306,0.007,0.311,0.225,0.329,0.301,0.365,0.249,0.329,0.353,0.311,0.354,0.334,0.314,0.283,0.137,0.176,0.159,0.192,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
60,EVmutation,MSA,0.305,0.008,0.342,0.218,0.297,0.324,0.342,0.294,0.341,0.317,0.324,0.343,0.333,0.3,0.242,0.169,0.163,0.188,0.241,EVmutation model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
61,ESM2 (150M),Single sequence,0.303,0.011,0.296,0.253,0.315,0.24,0.41,0.251,0.283,0.391,0.36,0.38,0.302,0.124,0.287,0.169,0.097,0.119,0.181,ESM2 model (150M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
62,Progen2 Base,Single sequence,0.299,0.008,0.306,0.231,0.353,0.298,0.308,0.251,0.301,0.336,0.339,0.332,0.259,0.242,0.283,0.099,0.08,0.108,0.138,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
63,Progen2 M,Single sequence,0.299,0.007,0.3,0.228,0.342,0.301,0.324,0.235,0.314,0.335,0.329,0.325,0.286,0.262,0.281,0.097,0.084,0.087,0.104,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
64,xTrimoPGLM-1B-MLM,Single sequence,0.299,0.01,0.3,0.224,0.321,0.285,0.363,0.254,0.297,0.371,0.347,0.347,0.313,0.185,0.266,0.138,0.098,0.104,0.153,"xTrimoPGLM (1B params, MLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
65,Progen2 L,Single sequence,0.298,0.007,0.307,0.22,0.341,0.296,0.327,0.258,0.312,0.329,0.326,0.342,0.291,0.249,0.279,0.111,0.141,0.141,0.168,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
66,Tranception L no retrieval,Single sequence,0.296,0.008,0.309,0.229,0.325,0.303,0.315,0.258,0.303,0.333,0.313,0.315,0.286,0.31,0.27,0.125,0.178,0.199,0.254,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
67,ESM-1v (single),Single sequence,0.296,0.01,0.304,0.21,0.322,0.287,0.357,0.225,0.297,0.38,0.344,0.339,0.302,0.21,0.274,0.124,0.107,0.101,0.133,ESM-1v (single seed),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
68,Wavenet,MSA,0.294,0.01,0.298,0.243,0.279,0.283,0.369,0.208,0.316,0.361,0.317,0.335,0.325,0.262,0.257,0.15,0.145,0.154,0.134,Wavenet model,"<a href='https://www.nature.com/articles/s41467-021-22732-w'>Shin, J., Riesselman, A.J., Kollasch, A.W., McMahon, C., Simon, E., Sander, C., Manglik, A., Kruse, A.C., & Marks, D.S. (2021). Protein design and variant prediction using autoregressive generative models. Nature Communications, 12.</a>"
69,MIF,Structure,0.294,0.009,0.243,0.264,0.335,0.233,0.395,0.262,0.292,0.333,0.308,0.286,0.316,0.284,0.315,0.178,0.203,0.2,0.223,MIF model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
70,RITA XL,Single sequence,0.293,0.008,0.284,0.225,0.33,0.301,0.328,0.226,0.313,0.331,0.316,0.315,0.279,0.307,0.271,0.116,0.101,0.108,0.159,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
71,RITA L,Single sequence,0.291,0.007,0.283,0.222,0.338,0.296,0.317,0.233,0.306,0.323,0.322,0.317,0.251,0.299,0.268,0.118,0.083,0.095,0.144,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
72,Site-Independent,MSA,0.287,0.01,0.291,0.264,0.274,0.302,0.301,0.332,0.303,0.263,0.31,0.311,0.26,0.29,0.248,0.177,0.151,0.18,0.26,Site-Independent model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
73,CARP (640M),Single sequence,0.286,0.01,0.304,0.202,0.322,0.288,0.313,0.257,0.292,0.325,0.326,0.304,0.286,0.225,0.303,0.127,0.103,0.11,0.117,CARP model (640M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
74,xTrimoPGLM-100B-int4,Single sequence,0.285,0.009,0.289,0.187,0.295,0.28,0.376,0.239,0.314,0.351,0.296,0.359,0.337,0.28,0.237,0.092,0.158,0.147,0.201,"xTrimoPGLM (100B params, int4 quantized)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
75,Progen3 762m,Single sequence,0.285,0.008,0.292,0.227,0.296,0.29,0.318,0.229,0.292,0.336,0.306,0.29,0.292,0.289,0.272,0.134,0.119,0.1,0.108,Progen3 model (762m params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
76,RITA M,Single sequence,0.275,0.008,0.273,0.204,0.314,0.296,0.286,0.218,0.286,0.314,0.301,0.294,0.241,0.297,0.26,0.092,0.069,0.102,0.176,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
77,Unirep evotuned,MSA,0.274,0.007,0.274,0.226,0.288,0.269,0.311,0.246,0.277,0.309,0.289,0.302,0.271,0.266,0.244,0.138,0.177,0.184,0.219,Unirep model w/ evotuning,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
78,xTrimoPGLM-1B-CLM,Single sequence,0.27,0.007,0.263,0.233,0.32,0.268,0.269,0.23,0.27,0.292,0.306,0.277,0.241,0.21,0.247,0.119,0.072,0.089,0.117,"xTrimoPGLM (1B params, CLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
79,Tranception M no retrieval,Single sequence,0.27,0.008,0.266,0.213,0.311,0.283,0.274,0.202,0.284,0.297,0.297,0.278,0.244,0.259,0.254,0.107,0.095,0.113,0.157,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
80,Progen3 339m,Single sequence,0.267,0.008,0.27,0.211,0.286,0.282,0.288,0.197,0.283,0.309,0.284,0.27,0.279,0.269,0.255,0.118,0.08,0.081,0.116,Progen3 model (339m params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
81,Progen2 S,Single sequence,0.261,0.008,0.257,0.204,0.295,0.264,0.285,0.223,0.258,0.308,0.306,0.28,0.229,0.214,0.251,0.092,0.079,0.094,0.126,Progen2 small model (150M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
82,CARP (76M),Single sequence,0.251,0.011,0.256,0.212,0.29,0.217,0.282,0.198,0.232,0.308,0.304,0.275,0.22,0.125,0.256,0.137,0.063,0.078,0.1,CARP model (76M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
83,ESM2 (35M),Single sequence,0.25,0.011,0.238,0.234,0.262,0.173,0.344,0.193,0.214,0.348,0.296,0.316,0.235,0.099,0.23,0.155,0.09,0.106,0.185,ESM2 model (35M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
84,Progen3 219m,Single sequence,0.244,0.008,0.239,0.22,0.262,0.258,0.242,0.176,0.263,0.258,0.248,0.223,0.262,0.252,0.231,0.104,0.084,0.098,0.119,Progen3 model (219m params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
85,MULAN,Single sequence & Structure,0.24,0.008,0.22,0.247,0.281,0.179,0.277,0.213,0.227,0.249,0.265,0.235,0.237,0.129,0.218,0.133,0.086,0.09,0.117,MULAN,"<a href='https://www.biorxiv.org/content/10.1101/2024.05.30.596565v1'>Daria Frolova, Daria Marina A. Pak, Anna Litvin, Ilya Sharov, Dmitry N. Ivankov, Ivan Oseledets. (2024). MULAN: Multimodal Protein Language Model for Sequence and Structure Encoding.</a>"
86,RITA S,Single sequence,0.236,0.009,0.231,0.204,0.262,0.252,0.232,0.186,0.242,0.259,0.264,0.228,0.185,0.265,0.217,0.094,0.081,0.09,0.132,RITA small model (85M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
87,Tranception S no retrieval,Single sequence,0.232,0.009,0.216,0.21,0.264,0.25,0.218,0.172,0.239,0.248,0.251,0.216,0.204,0.232,0.212,0.094,0.083,0.097,0.137,Tranception Small model (85M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
88,Progen3 112m,Single sequence,0.216,0.01,0.208,0.229,0.226,0.231,0.184,0.157,0.226,0.215,0.203,0.192,0.229,0.228,0.201,0.08,0.107,0.105,0.137,Progen3 model (112m params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
89,CARP (38M),Single sequence,0.213,0.012,0.213,0.21,0.237,0.171,0.235,0.158,0.188,0.264,0.249,0.233,0.184,0.101,0.212,0.118,0.065,0.084,0.117,CARP model (38M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
90,ProteinMPNN,Structure,0.196,0.009,0.143,0.126,0.141,0.124,0.445,0.145,0.21,0.338,0.223,0.307,0.265,0.196,0.206,0.175,0.121,0.136,0.225,ProteinMPNN model,"<a href='https://www.science.org/doi/10.1126/science.add2187'>J. Dauparas, I. Anishchenko, N. Bennett, H. Bai, R. J. Ragotte, L. F. Milles, B. I. M. Wicky, A. Courbet, R. J. de Haas, N. Bethel, P. J. Y. Leung, T. F. Huddy, S. Pellock, D. Tischer, F. Chan,B. Koepnick, H. Nguyen, A. Kang, B. Sankaran,A. K. Bera, N. P. King,D. Baker (2022). Robust deep learning-based protein sequence design using ProteinMPNN. Science, Vol 378.</a>"
91,xTrimoPGLM-3B-CLM,Single sequence,0.178,0.01,0.163,0.17,0.211,0.185,0.158,0.145,0.168,0.194,0.221,0.177,0.097,0.151,0.158,0.074,-0.008,0.004,0.018,"xTrimoPGLM (3B params, CLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
92,ESM2 (8M),Single sequence,0.171,0.012,0.147,0.201,0.192,0.108,0.209,0.151,0.141,0.199,0.19,0.193,0.144,0.075,0.148,0.102,0.08,0.105,0.145,ESM2 model (8M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
93,ProtGPT2,Single sequence,0.151,0.009,0.135,0.118,0.155,0.137,0.21,0.141,0.143,0.202,0.198,0.193,0.104,0.118,0.143,0.104,0.028,0.012,0.052,ProtGPT2 model,"<a href='https://www.nature.com/articles/s41467-022-32007-7'>Ferruz, N., Schmidt, S., & Höcker, B. (2022). ProtGPT2 is a deep unsupervised language model for protein design. Nature Communications, 13.</a>"
94,Unirep,Single sequence,0.147,0.012,0.134,0.156,0.166,0.106,0.171,0.139,0.127,0.16,0.174,0.173,0.114,0.051,0.132,0.065,0.085,0.102,0.13,Unirep model,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
95,xTrimoPGLM-7B-CLM,Single sequence,0.085,0.012,0.085,0.132,0.065,0.055,0.088,0.062,0.066,0.094,0.109,0.095,0.038,0.014,0.069,0.043,-0.004,0.027,0.057,"xTrimoPGLM (7B params, CLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
96,CARP (600K),Single sequence,0.076,0.014,0.076,0.057,0.126,0.047,0.074,0.071,0.066,0.067,0.09,0.054,0.049,0.051,0.076,0.019,0.035,0.067,0.061,CARP model (600K params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
