Model_rank,Model_name,Model type,Average_Spearman,Bootstrap_standard_error_Spearman,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
54,CARP (640M),Protein language model,0.369,0.014,0.395,0.273,0.397,0.366,0.412,0.314,0.374,0.429,0.417,0.395,0.381,0.284,0.391,0.213,0.172,0.159,0.162,CARP model (640M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
55,RITA L,Protein language model,0.366,0.011,0.359,0.29,0.42,0.378,0.383,0.316,0.369,0.407,0.396,0.399,0.315,0.384,0.349,0.139,0.143,0.149,0.21,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
56,Site-Independent,Alignment-based model,0.359,0.015,0.369,0.344,0.343,0.383,0.358,0.426,0.373,0.32,0.38,0.389,0.318,0.375,0.337,0.24,0.241,0.273,0.35,Site-Independent model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
57,RITA M,Protein language model,0.35,0.011,0.352,0.273,0.405,0.374,0.348,0.304,0.349,0.393,0.379,0.367,0.302,0.375,0.338,0.115,0.141,0.162,0.222,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
58,Tranception M no retrieval,Protein language model,0.349,0.011,0.349,0.284,0.406,0.364,0.342,0.293,0.349,0.382,0.38,0.357,0.303,0.34,0.333,0.144,0.114,0.139,0.21,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
59,Unirep evotuned,Hybrid - Alignment & PLM,0.347,0.013,0.355,0.305,0.365,0.345,0.366,0.33,0.344,0.372,0.357,0.378,0.331,0.348,0.32,0.155,0.244,0.236,0.294,Unirep model w/ evotuning,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
60,Progen2 S,Protein language model,0.336,0.011,0.333,0.275,0.384,0.338,0.349,0.283,0.321,0.393,0.385,0.358,0.291,0.271,0.328,0.114,0.117,0.123,0.187,Progen2 small model (150M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
61,CARP (76M),Protein language model,0.328,0.015,0.342,0.282,0.369,0.271,0.376,0.247,0.301,0.41,0.388,0.366,0.301,0.157,0.336,0.206,0.115,0.124,0.127,CARP model (76M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
62,ESM2 (35M),Protein language model,0.321,0.015,0.314,0.291,0.343,0.217,0.439,0.239,0.271,0.453,0.371,0.408,0.315,0.12,0.306,0.245,0.136,0.152,0.229,ESM2 model (35M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
63,MULAN_small,Protein language model,0.317,0.011,0.283,0.326,0.383,0.225,0.369,0.27,0.296,0.337,0.343,0.315,0.313,0.167,0.292,0.23,0.079,0.11,0.17,,
64,RITA S,Protein language model,0.305,0.012,0.294,0.275,0.336,0.329,0.289,0.276,0.297,0.336,0.331,0.299,0.238,0.344,0.287,0.114,0.104,0.122,0.19,RITA small model (85M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
65,Tranception S no retrieval,Protein language model,0.303,0.012,0.288,0.286,0.349,0.321,0.27,0.258,0.295,0.321,0.318,0.283,0.263,0.304,0.279,0.116,0.107,0.128,0.189,Tranception Small model (85M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
66,CARP (38M),Protein language model,0.28,0.015,0.285,0.268,0.312,0.218,0.314,0.196,0.239,0.36,0.322,0.307,0.253,0.127,0.279,0.173,0.106,0.126,0.143,CARP model (38M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
67,ProteinMPNN,Inverse folding model,0.257,0.011,0.197,0.163,0.198,0.164,0.565,0.173,0.279,0.436,0.284,0.394,0.348,0.262,0.292,0.26,0.174,0.183,0.278,ProteinMPNN model,"<a href='https://www.science.org/doi/10.1126/science.add2187'>J. Dauparas, I. Anishchenko, N. Bennett, H. Bai, R. J. Ragotte, L. F. Milles, B. I. M. Wicky, A. Courbet, R. J. de Haas, N. Bethel, P. J. Y. Leung, T. F. Huddy, S. Pellock, D. Tischer, F. Chan,B. Koepnick, H. Nguyen, A. Kang, B. Sankaran,A. K. Bera, N. P. King,D. Baker (2022). Robust deep learning-based protein sequence design using ProteinMPNN. Science, Vol 378.</a>"
68,ESM2 (8M),Protein language model,0.226,0.015,0.201,0.26,0.266,0.14,0.262,0.194,0.179,0.265,0.241,0.248,0.201,0.09,0.203,0.14,0.11,0.126,0.195,ESM2 model (8M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
69,Unirep,Protein language model,0.19,0.016,0.182,0.202,0.216,0.139,0.21,0.181,0.161,0.209,0.215,0.233,0.152,0.066,0.176,0.073,0.109,0.136,0.191,Unirep model,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
70,ProtGPT2,Protein language model,0.188,0.012,0.176,0.149,0.193,0.166,0.257,0.177,0.173,0.255,0.244,0.242,0.134,0.138,0.181,0.14,0.048,0.036,0.078,ProtGPT2 model,"<a href='https://www.nature.com/articles/s41467-022-32007-7'>Ferruz, N., Schmidt, S., & Höcker, B. (2022). ProtGPT2 is a deep unsupervised language model for protein design. Nature Communications, 13.</a>"
71,CARP (600K),Protein language model,0.106,0.016,0.112,0.084,0.171,0.059,0.105,0.095,0.087,0.101,0.122,0.086,0.075,0.055,0.108,0.029,0.045,0.076,0.096,CARP model (600K params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
