Model_rank,Model_name,Model type,Average_Spearman,Bootstrap_standard_error_Spearman,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
54,xTrimoPGLM-10B-MLM,Single sequence,0.396,0.011,0.405,0.301,0.398,0.394,0.481,0.327,0.414,0.48,0.421,0.445,0.444,0.368,0.395,0.202,0.176,0.137,0.19,"xTrimoPGLM (10B params, MLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
55,EVmutation,MSA,0.395,0.008,0.44,0.317,0.378,0.41,0.43,0.399,0.426,0.404,0.41,0.448,0.414,0.393,0.376,0.273,0.327,0.318,0.394,EVmutation model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
56,ESM-1b,Single sequence,0.394,0.011,0.428,0.287,0.406,0.349,0.5,0.365,0.396,0.48,0.435,0.491,0.438,0.26,0.383,0.226,0.172,0.15,0.27,ESM-1b (w/ Brandes et al. extensions),"[1] Original model: <a href='https://www.biorxiv.org/content/10.1101/622803v4'>Rives, A., Goyal, S., Meier, J., Guo, D., Ott, M., Zitnick, C.L., Ma, J., & Fergus, R. (2019). Biological structure and function emerge from scaling unsupervised learning to 250 million protein sequences. Proceedings of the National Academy of Sciences of the United States of America, 118.</a> [2] Extensions: <a href='https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1'>Brandes, N., Goldman, G., Wang, C.H., Ye, C.J., & Ntranos, V. (2022). Genome-wide prediction of disease variants with a deep protein language model. bioRxiv.</a>"
57,VESPAl,Single sequence,0.393,0.007,0.429,0.347,0.326,0.403,0.461,0.377,0.411,0.449,0.394,0.472,0.434,0.403,0.386,0.141,0.321,0.282,0.32,VESPAl model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
58,Progen3 3B,Single sequence,0.392,0.008,0.41,0.287,0.428,0.4,0.438,0.325,0.407,0.453,0.41,0.433,0.392,0.414,0.388,0.179,0.226,0.204,0.256,Progen3 model (3B params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
59,Progen2 XL,Single sequence,0.391,0.008,0.402,0.302,0.418,0.387,0.445,0.323,0.412,0.442,0.386,0.458,0.418,0.402,0.384,0.182,0.271,0.234,0.28,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
60,Progen3 1B,Single sequence,0.389,0.009,0.409,0.303,0.428,0.396,0.408,0.321,0.396,0.438,0.408,0.418,0.368,0.401,0.382,0.164,0.217,0.192,0.243,Progen3 model (1B params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
61,ESM2 (150M),Single sequence,0.387,0.013,0.391,0.326,0.402,0.305,0.51,0.319,0.359,0.494,0.45,0.475,0.398,0.157,0.387,0.246,0.146,0.16,0.231,ESM2 model (150M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
62,MIF,Structure,0.383,0.01,0.327,0.336,0.43,0.3,0.522,0.344,0.374,0.448,0.398,0.387,0.417,0.365,0.412,0.272,0.272,0.245,0.24,MIF model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
63,Progen2 L,Single sequence,0.38,0.009,0.406,0.293,0.427,0.379,0.396,0.339,0.39,0.414,0.411,0.432,0.364,0.323,0.371,0.142,0.225,0.207,0.258,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
64,Progen2 M,Single sequence,0.38,0.009,0.393,0.295,0.433,0.383,0.396,0.307,0.391,0.422,0.413,0.417,0.356,0.335,0.373,0.131,0.152,0.137,0.177,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
65,xTrimoPGLM-1B-MLM,Single sequence,0.379,0.012,0.39,0.298,0.406,0.357,0.445,0.324,0.372,0.463,0.426,0.441,0.402,0.236,0.374,0.187,0.189,0.168,0.227,"xTrimoPGLM (1B params, MLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
66,Progen2 Base,Single sequence,0.378,0.01,0.396,0.294,0.437,0.381,0.383,0.327,0.379,0.421,0.422,0.422,0.333,0.316,0.371,0.131,0.149,0.156,0.208,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
67,Tranception L no retrieval,Single sequence,0.374,0.009,0.401,0.288,0.413,0.387,0.381,0.332,0.379,0.414,0.391,0.394,0.354,0.404,0.363,0.171,0.294,0.26,0.334,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
68,ESM-1v (single),Single sequence,0.374,0.014,0.396,0.268,0.405,0.361,0.437,0.289,0.373,0.47,0.427,0.433,0.385,0.258,0.375,0.188,0.177,0.146,0.209,ESM-1v (single seed),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
69,Wavenet,MSA,0.373,0.012,0.379,0.325,0.35,0.364,0.449,0.277,0.39,0.455,0.393,0.425,0.406,0.34,0.357,0.203,0.235,0.219,0.293,Wavenet model,"<a href='https://www.nature.com/articles/s41467-021-22732-w'>Shin, J., Riesselman, A.J., Kollasch, A.W., McMahon, C., Simon, E., Sander, C., Manglik, A., Kruse, A.C., & Marks, D.S. (2021). Protein design and variant prediction using autoregressive generative models. Nature Communications, 12.</a>"
70,RITA XL,Single sequence,0.373,0.01,0.366,0.302,0.414,0.384,0.398,0.3,0.39,0.412,0.396,0.399,0.346,0.394,0.357,0.141,0.148,0.16,0.233,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
71,CARP (640M),Single sequence,0.369,0.012,0.395,0.273,0.397,0.366,0.412,0.331,0.374,0.424,0.417,0.395,0.381,0.284,0.391,0.213,0.172,0.159,0.162,CARP model (640M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
72,RITA L,Single sequence,0.366,0.009,0.359,0.29,0.42,0.378,0.383,0.301,0.379,0.402,0.396,0.399,0.315,0.384,0.349,0.139,0.143,0.149,0.21,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
73,xTrimoPGLM-100B-int4,Single sequence,0.364,0.01,0.378,0.259,0.38,0.355,0.45,0.314,0.391,0.43,0.363,0.45,0.422,0.36,0.355,0.177,0.276,0.232,0.313,"xTrimoPGLM (100B params, int4 quantized)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
74,Progen3 762m,Single sequence,0.364,0.01,0.376,0.296,0.386,0.373,0.386,0.29,0.368,0.42,0.385,0.368,0.362,0.369,0.355,0.166,0.158,0.143,0.186,Progen3 model (762m params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
75,Site-Independent,MSA,0.359,0.012,0.369,0.344,0.343,0.383,0.358,0.427,0.376,0.317,0.38,0.389,0.318,0.375,0.337,0.24,0.241,0.273,0.35,Site-Independent model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
76,RITA M,Single sequence,0.35,0.01,0.352,0.273,0.405,0.374,0.348,0.286,0.359,0.39,0.379,0.367,0.302,0.375,0.338,0.115,0.141,0.162,0.222,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
77,Tranception M no retrieval,Single sequence,0.349,0.01,0.349,0.284,0.406,0.364,0.342,0.269,0.358,0.378,0.38,0.357,0.303,0.34,0.333,0.144,0.114,0.139,0.21,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
78,Unirep evotuned,MSA,0.347,0.01,0.355,0.305,0.365,0.345,0.366,0.322,0.345,0.376,0.357,0.378,0.331,0.348,0.32,0.155,0.244,0.236,0.294,Unirep model w/ evotuning,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
79,Progen3 339m,Single sequence,0.347,0.011,0.345,0.294,0.38,0.355,0.359,0.253,0.355,0.392,0.357,0.341,0.354,0.347,0.335,0.16,0.14,0.137,0.189,Progen3 model (339m params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
80,xTrimoPGLM-1B-CLM,Single sequence,0.343,0.009,0.347,0.296,0.4,0.336,0.333,0.293,0.337,0.37,0.382,0.354,0.301,0.27,0.319,0.18,0.126,0.12,0.166,"xTrimoPGLM (1B params, CLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
81,Progen2 S,Single sequence,0.336,0.011,0.333,0.275,0.384,0.338,0.349,0.293,0.321,0.39,0.385,0.358,0.291,0.271,0.328,0.114,0.117,0.123,0.187,Progen2 small model (150M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
82,CARP (76M),Single sequence,0.328,0.014,0.342,0.282,0.369,0.271,0.376,0.254,0.302,0.403,0.388,0.366,0.301,0.157,0.336,0.206,0.115,0.124,0.127,CARP model (76M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
83,ESM2 (35M),Single sequence,0.321,0.015,0.314,0.291,0.343,0.217,0.439,0.247,0.271,0.448,0.371,0.408,0.315,0.12,0.306,0.245,0.136,0.152,0.229,ESM2 model (35M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
84,Progen3 219m,Single sequence,0.318,0.011,0.31,0.293,0.347,0.335,0.305,0.246,0.332,0.332,0.319,0.288,0.335,0.326,0.304,0.148,0.139,0.145,0.194,Progen3 model (219m params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
85,MULAN,Single sequence & Structure,0.317,0.01,0.283,0.326,0.383,0.225,0.369,0.273,0.291,0.338,0.343,0.315,0.313,0.167,0.292,0.23,0.079,0.11,0.17,MULAN,"<a href='https://www.biorxiv.org/content/10.1101/2024.05.30.596565v1'>Daria Frolova, Daria Marina A. Pak, Anna Litvin, Ilya Sharov, Dmitry N. Ivankov, Ivan Oseledets. (2024). MULAN: Multimodal Protein Language Model for Sequence and Structure Encoding.</a>"
86,RITA S,Single sequence,0.305,0.011,0.294,0.275,0.336,0.329,0.289,0.249,0.305,0.332,0.331,0.299,0.238,0.344,0.287,0.114,0.104,0.122,0.19,RITA small model (85M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
87,Tranception S no retrieval,Single sequence,0.303,0.011,0.288,0.286,0.349,0.321,0.27,0.235,0.304,0.315,0.318,0.283,0.263,0.304,0.279,0.116,0.107,0.128,0.189,Tranception Small model (85M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
88,Progen3 112m,Single sequence,0.282,0.013,0.273,0.301,0.302,0.301,0.233,0.221,0.291,0.272,0.262,0.248,0.295,0.301,0.265,0.103,0.121,0.138,0.199,Progen3 model (112m params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
89,CARP (38M),Single sequence,0.28,0.015,0.285,0.268,0.312,0.218,0.314,0.206,0.24,0.354,0.322,0.307,0.253,0.127,0.279,0.173,0.106,0.126,0.143,CARP model (38M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
90,ProteinMPNN,Structure,0.257,0.01,0.197,0.163,0.198,0.164,0.565,0.187,0.271,0.439,0.284,0.394,0.348,0.262,0.292,0.26,0.174,0.183,0.278,ProteinMPNN model,"<a href='https://www.science.org/doi/10.1126/science.add2187'>J. Dauparas, I. Anishchenko, N. Bennett, H. Bai, R. J. Ragotte, L. F. Milles, B. I. M. Wicky, A. Courbet, R. J. de Haas, N. Bethel, P. J. Y. Leung, T. F. Huddy, S. Pellock, D. Tischer, F. Chan,B. Koepnick, H. Nguyen, A. Kang, B. Sankaran,A. K. Bera, N. P. King,D. Baker (2022). Robust deep learning-based protein sequence design using ProteinMPNN. Science, Vol 378.</a>"
91,xTrimoPGLM-3B-CLM,Single sequence,0.233,0.012,0.214,0.249,0.27,0.236,0.196,0.201,0.215,0.243,0.283,0.219,0.134,0.19,0.205,0.1,0.009,0.028,0.05,"xTrimoPGLM (3B params, CLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
92,ESM2 (8M),Single sequence,0.226,0.015,0.201,0.26,0.266,0.14,0.262,0.2,0.177,0.262,0.241,0.248,0.201,0.09,0.203,0.14,0.11,0.126,0.195,ESM2 model (8M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
93,Unirep,Single sequence,0.19,0.016,0.182,0.202,0.216,0.139,0.21,0.183,0.158,0.209,0.215,0.233,0.152,0.066,0.176,0.073,0.109,0.136,0.191,Unirep model,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
94,ProtGPT2,Single sequence,0.188,0.011,0.176,0.149,0.193,0.166,0.257,0.188,0.171,0.252,0.244,0.242,0.134,0.138,0.181,0.14,0.048,0.036,0.078,ProtGPT2 model,"<a href='https://www.nature.com/articles/s41467-022-32007-7'>Ferruz, N., Schmidt, S., & Höcker, B. (2022). ProtGPT2 is a deep unsupervised language model for protein design. Nature Communications, 13.</a>"
95,CARP (600K),Single sequence,0.106,0.016,0.112,0.084,0.171,0.059,0.105,0.101,0.085,0.1,0.122,0.086,0.075,0.055,0.108,0.029,0.045,0.076,0.096,CARP model (600K params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
96,xTrimoPGLM-7B-CLM,Single sequence,0.102,0.014,0.116,0.154,0.078,0.061,0.099,0.082,0.072,0.117,0.13,0.115,0.044,0.012,0.085,0.039,0.01,0.029,0.081,"xTrimoPGLM (7B params, CLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
